supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:14:57.087035,Agile Octopus,18.7425,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:14:57.087038,Agile Octopus,17.892,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:14:57.087042,Agile Octopus,17.892,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:14:57.087045,Agile Octopus,17.892,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:14:57.087051,Agile Octopus,17.892,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:14:57.087055,Agile Octopus,18.7425,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:14:57.087058,Agile Octopus,18.7425,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:14:57.087062,Agile Octopus,19.593,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:14:57.087065,Agile Octopus,17.031,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:14:57.087070,Agile Octopus,17.892,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:14:57.087073,Agile Octopus,20.4435,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:14:58.002629,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:14:58.002641,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:14:58.002645,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:14:58.002648,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:14:58.002652,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:14:58.002655,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:14:58.002659,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:14:58.002663,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:14:58.002666,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:14:58.002669,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:14:58.002672,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:14:58.002675,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:14:58.002678,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:14:58.002682,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:14:58.429099,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:14:58.429112,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-02-20T04:14:58.429116,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:14:58.429119,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:14:58.429122,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-02-20T04:14:58.429125,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-02-20T04:14:58.429128,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-02-20T04:14:58.429130,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-02-20T04:14:58.429133,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-02-20T04:14:58.429136,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-02-20T04:14:58.429139,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:14:58.429141,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:14:58.429143,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:14:58.429146,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-20T04:14:58.883889,Octopus Flux Import,40.100445,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:14:58.883904,Octopus Flux Import,38.733135,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:14:58.883907,Octopus Flux Import,38.931795,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:14:58.883911,Octopus Flux Import,41.768055,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:14:58.883914,Octopus Flux Import,38.87541,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:14:58.883918,Octopus Flux Import,38.53206,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:14:58.883921,Octopus Flux Import,40.93593,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:14:58.883924,Octopus Flux Import,39.976335,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:14:58.883927,Octopus Flux Import,40.59195,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:14:58.883930,Octopus Flux Import,40.489365,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:14:58.883933,Octopus Flux Import,40.42626,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:14:58.883937,Octopus Flux Import,38.502765,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:14:58.883940,Octopus Flux Import,37.931355,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:14:58.883943,Octopus Flux Import,39.50646,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:14:59.355314,Octopus Go 12M Fixed,33.222315,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:14:59.355329,Octopus Go 12M Fixed,31.460205,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:14:59.355333,Octopus Go 12M Fixed,31.74486,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:14:59.355336,Octopus Go 12M Fixed,34.45575,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:14:59.355339,Octopus Go 12M Fixed,31.20264,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:14:59.355343,Octopus Go 12M Fixed,31.50084,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:14:59.355346,Octopus Go 12M Fixed,32.72073,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:14:59.355349,Octopus Go 12M Fixed,32.69364,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:14:59.355352,Octopus Go 12M Fixed,33.41205,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:14:59.355355,Octopus Go 12M Fixed,32.829195,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:14:59.355358,Octopus Go 12M Fixed,33.303585,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:14:59.355361,Octopus Go 12M Fixed,30.890895,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:14:59.355365,Octopus Go 12M Fixed,32.19216,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:14:59.355368,Octopus Go 12M Fixed,33.371415,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:14:59.789697,Octopus Go,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:14:59.789713,Octopus Go,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:14:59.789718,Octopus Go,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:14:59.789723,Octopus Go,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:14:59.789728,Octopus Go,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:14:59.789733,Octopus Go,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:14:59.789738,Octopus Go,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:14:59.789763,Octopus Go,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:14:59.789769,Octopus Go,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:14:59.789774,Octopus Go,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:14:59.789778,Octopus Go,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:14:59.789783,Octopus Go,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:14:59.789788,Octopus Go,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:14:59.789792,Octopus Go,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:15:00.217142,Intelligent Octopus Go 12M Fixed,33.222315,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:15:00.217155,Intelligent Octopus Go 12M Fixed,31.460205,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:15:00.217158,Intelligent Octopus Go 12M Fixed,31.74486,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:15:00.217161,Intelligent Octopus Go 12M Fixed,34.45575,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:15:00.217164,Intelligent Octopus Go 12M Fixed,31.20264,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:15:00.217167,Intelligent Octopus Go 12M Fixed,31.50084,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:15:00.217169,Intelligent Octopus Go 12M Fixed,32.72073,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:15:00.217172,Intelligent Octopus Go 12M Fixed,32.69364,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:15:00.217174,Intelligent Octopus Go 12M Fixed,33.41205,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:15:00.217186,Intelligent Octopus Go 12M Fixed,32.829195,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:15:00.217188,Intelligent Octopus Go 12M Fixed,33.303585,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:15:00.217191,Intelligent Octopus Go 12M Fixed,30.890895,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:15:00.217193,Intelligent Octopus Go 12M Fixed,32.19216,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:15:00.217195,Intelligent Octopus Go 12M Fixed,33.371415,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:15:00.649710,Intelligent Octopus Flux Import,24.126585,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:15:00.649722,Intelligent Octopus Flux Import,22.77324,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:15:00.649726,Intelligent Octopus Flux Import,24.62859,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:15:00.649729,Intelligent Octopus Flux Import,24.26739,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:15:00.649731,Intelligent Octopus Flux Import,22.845165,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:15:00.649733,Intelligent Octopus Flux Import,22.19448,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:15:00.649735,Intelligent Octopus Flux Import,23.8896,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:15:00.649738,Intelligent Octopus Flux Import,23.56536,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:15:00.649740,Intelligent Octopus Flux Import,24.12858,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:15:00.649742,Intelligent Octopus Flux Import,23.42739,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:15:00.649745,Intelligent Octopus Flux Import,23.11722,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:15:00.649919,Intelligent Octopus Flux Import,22.557045,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:15:00.649922,Intelligent Octopus Flux Import,22.95741,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:15:00.649924,Intelligent Octopus Flux Import,23.79342,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:15:01.080186,Intelligent Octopus Go,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:15:01.080205,Intelligent Octopus Go,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:15:01.080211,Intelligent Octopus Go,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:15:01.080216,Intelligent Octopus Go,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:15:01.080222,Intelligent Octopus Go,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:15:01.080227,Intelligent Octopus Go,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:15:01.080232,Intelligent Octopus Go,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:15:01.080237,Intelligent Octopus Go,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:15:01.080243,Intelligent Octopus Go,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:15:01.080248,Intelligent Octopus Go,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:15:01.080253,Intelligent Octopus Go,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:15:01.080258,Intelligent Octopus Go,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:15:01.080263,Intelligent Octopus Go,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:15:01.080267,Intelligent Octopus Go,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:15:01.610405,Intelligent Octopus Go - EV Saver,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:15:01.610419,Intelligent Octopus Go - EV Saver,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:15:01.610422,Intelligent Octopus Go - EV Saver,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:15:01.610425,Intelligent Octopus Go - EV Saver,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:15:01.610428,Intelligent Octopus Go - EV Saver,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:15:01.610430,Intelligent Octopus Go - EV Saver,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:15:01.610433,Intelligent Octopus Go - EV Saver,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:15:01.610435,Intelligent Octopus Go - EV Saver,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:15:01.610437,Intelligent Octopus Go - EV Saver,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:15:01.610439,Intelligent Octopus Go - EV Saver,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:15:01.610467,Intelligent Octopus Go - EV Saver,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:15:01.610476,Intelligent Octopus Go - EV Saver,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:15:01.610480,Intelligent Octopus Go - EV Saver,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:15:01.610483,Intelligent Octopus Go - EV Saver,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:15:02.041220,Octopus 12M Fixed,26.1975,,,47.977125,5.523945,33.37593,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:15:02.041233,Octopus 12M Fixed,25.157265,,,48.81135,5.49654,33.4593,£0,,
octopus,London,N5 2SD,2026-02-20T04:15:02.041237,Octopus 12M Fixed,25.54797,,,45.782205,5.73384,34.27914,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:15:02.041240,Octopus 12M Fixed,27.06018,,,69.673275,5.77584,34.141065,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:15:02.041243,Octopus 12M Fixed,25.54965,,,52.72659,5.54379,33.761385,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:15:02.041246,Octopus 12M Fixed,25.213965,,,59.59044,5.61099,33.85347,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:15:02.041249,Octopus 12M Fixed,26.153295,,,50.88258,5.36634,33.88224,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:15:02.041251,Octopus 12M Fixed,27.068055,,,44.349585,5.652045,33.188925,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:15:02.041254,Octopus 12M Fixed,27.34578,,,47.32119,5.563845,33.309675,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:15:02.041427,Octopus 12M Fixed,26.352795,,,51.414825,5.77794,34.008765,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:15:02.041430,Octopus 12M Fixed,26.42262,,,53.759265,5.84829,33.349995,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:15:02.041433,Octopus 12M Fixed,25.22856,,,58.373595,5.648895,33.83037,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:15:02.041436,Octopus 12M Fixed,25.991175,,,56.27643,5.58054,33.951225,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:15:02.041439,Octopus 12M Fixed,26.26008,,,60.72381,5.49969,33.922455,£0,,
octopus,Eastern,IP4 5ET,2026-02-20T04:15:02.467019,Snug Octopus,8.99997,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:15:02.467032,Snug Octopus,8.99997,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:15:02.467036,Snug Octopus,8.99997,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-20T04:15:02.467039,Snug Octopus,8.99997,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-20T04:15:02.467043,Snug Octopus,8.99997,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-20T04:15:02.467046,Snug Octopus,8.99997,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-20T04:15:02.467050,Snug Octopus,8.99997,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-20T04:15:02.467054,Snug Octopus,8.99997,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-20T04:15:02.467057,Snug Octopus,8.99997,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-20T04:15:02.467060,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-20T04:15:02.467064,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-20T04:15:02.467067,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-20T04:15:02.467070,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-20T04:15:02.467073,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-02-20T04:15:02.163295,1 Year Fixed Price,26.883,,,49.33,5.726,34.73,£50.00,,
scottish_power,East Midlands,DE23 6JJ,2026-02-20T04:16:46.684783,1 Year Fixed Price,25.889,,,50.17,5.65,34.82,£50.00,,
scottish_power,London,N5 2SD,2026-02-20T04:18:32.585046,1 Year Fixed Price,25.998,,,47.1,5.888,35.62,£50.00,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-02-20T04:20:59.869208,1 Year Fixed Price,28.09,,,71.01,5.801,35.48,£50.00,,
scottish_power,West Midlands,SY2 6HL,2026-02-20T04:27:38.696363,1 Year Fixed Price,25.988,,,54.08,5.713,35.11,£50.00,,
scottish_power,North East,NE2 1UY,2026-02-20T04:29:25.557811,1 Year Fixed Price,25.747,,,60.93,5.794,35.2,£50.00,,
scottish_power,North West,PR4 2NB,2026-02-20T04:32:08.020265,1 Year Fixed Price,33.394,,,55.47,5.648,40.23,£50.00,,
scottish_power,South East,BN2 7HQ,2026-02-20T04:34:07.764434,,28.268,,,46.6,5.825,32.61,£0.00,,
scottish_power,Southern,BH6 4AS,2026-02-20T04:35:55.681920,1 Year Fixed Price,26.826,,,45.7,5.861,34.55,£50.00,,
scottish_power,South Wales,CF14 2DY,2026-02-20T04:39:03.049869,1 Year Fixed Price,26.862,,,56.73,5.86,40.35,£50.00,,
