supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
ovo,North East,NE2 1UY,2026-02-10T04:39:53.511385,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-10T04:43:21.798954,1 Year Fixed,6.03,,,54.03,29.35,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-10T04:45:11.569878,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-10T04:46:48.065055,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-10T04:49:56.874887,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-10T04:51:28.099871,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-10T04:52:55.421001,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-10T04:55:43.078602,1 Year Fixed,27.28,,,63.39,6.02,25.38,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-10T04:57:11.848406,1 Year Fixed,26.57,,,67.54,6.02,25.4,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:02.160642,Agile Octopus,19.9605,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:02.160659,Agile Octopus,19.005,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:02.160670,Agile Octopus,19.005,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:02.160674,Agile Octopus,20.9055,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:02.160678,Agile Octopus,19.9605,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:02.160683,Agile Octopus,19.9605,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:02.160687,Agile Octopus,19.9605,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:02.160693,Agile Octopus,19.9605,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:02.160698,Agile Octopus,20.9055,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:02.160702,Agile Octopus,20.9055,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:02.160705,Agile Octopus,21.861,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:02.160710,Agile Octopus,19.005,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:02.160715,Agile Octopus,19.9605,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:02.160719,Agile Octopus,22.806,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:02.612004,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:02.612020,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:02.612025,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:02.612030,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:02.612035,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:02.612039,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:02.612043,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:02.612048,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:02.612051,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:02.612055,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:02.612059,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:02.612063,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:02.612068,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:02.612072,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:03.324694,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:03.324709,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-02-10T04:31:03.324714,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:03.324717,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:03.324720,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-02-10T04:31:03.324723,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-02-10T04:31:03.324726,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:03.324729,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:03.324731,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:03.324734,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-02-10T04:31:03.324737,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:03.324740,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:03.324742,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:03.324745,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:03.742995,Octopus Flux Import,40.100445,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:03.743007,Octopus Flux Import,38.733135,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:03.743011,Octopus Flux Import,38.931795,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:03.743014,Octopus Flux Import,41.768055,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:03.743017,Octopus Flux Import,38.87541,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:03.743019,Octopus Flux Import,38.53206,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:03.743021,Octopus Flux Import,40.93593,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:03.743023,Octopus Flux Import,39.976335,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:03.743026,Octopus Flux Import,40.59195,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:03.743028,Octopus Flux Import,40.489365,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:03.743030,Octopus Flux Import,40.42626,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:03.743032,Octopus Flux Import,38.502765,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:03.743035,Octopus Flux Import,37.931355,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:03.743037,Octopus Flux Import,39.50646,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:04.163052,Octopus Go 12M Fixed,8.49975,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:04.163065,Octopus Go 12M Fixed,8.49975,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:04.163068,Octopus Go 12M Fixed,8.49975,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:04.163071,Octopus Go 12M Fixed,8.49975,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:04.163073,Octopus Go 12M Fixed,8.49975,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:04.163075,Octopus Go 12M Fixed,8.49975,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:04.163077,Octopus Go 12M Fixed,8.49975,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:04.163080,Octopus Go 12M Fixed,8.49975,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:04.163082,Octopus Go 12M Fixed,8.49975,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:04.163084,Octopus Go 12M Fixed,8.49975,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:04.163086,Octopus Go 12M Fixed,8.49975,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:04.163089,Octopus Go 12M Fixed,8.49975,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:04.163091,Octopus Go 12M Fixed,8.49975,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:04.163093,Octopus Go 12M Fixed,8.49975,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:04.579562,Octopus Go,30.605085,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:04.579575,Octopus Go,29.508045,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:04.579578,Octopus Go,29.625435,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:04.579581,Octopus Go,31.93953,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:04.579583,Octopus Go,29.616405,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:04.579585,Octopus Go,29.35233,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:04.579587,Octopus Go,31.23498,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:04.579590,Octopus Go,30.5445,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:04.579592,Octopus Go,31.032225,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:04.579595,Octopus Go,30.936465,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:04.579597,Octopus Go,30.914415,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:04.579599,Octopus Go,29.280825,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:04.579601,Octopus Go,29.83197,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:04.579603,Octopus Go,31.137015,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:05.000287,Intelligent Octopus Go 12M Fixed,7.00035,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:05.000302,Intelligent Octopus Go 12M Fixed,7.00035,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:05.000305,Intelligent Octopus Go 12M Fixed,7.00035,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:05.000308,Intelligent Octopus Go 12M Fixed,7.00035,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:05.000310,Intelligent Octopus Go 12M Fixed,7.00035,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:05.000313,Intelligent Octopus Go 12M Fixed,7.00035,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:05.000315,Intelligent Octopus Go 12M Fixed,7.00035,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:05.000317,Intelligent Octopus Go 12M Fixed,7.00035,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:05.000320,Intelligent Octopus Go 12M Fixed,7.00035,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:05.000323,Intelligent Octopus Go 12M Fixed,7.00035,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:05.000325,Intelligent Octopus Go 12M Fixed,7.00035,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:05.000327,Intelligent Octopus Go 12M Fixed,7.00035,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:05.000329,Intelligent Octopus Go 12M Fixed,7.00035,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:05.000332,Intelligent Octopus Go 12M Fixed,7.00035,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:05.420146,Intelligent Octopus Flux Import,24.126585,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:05.420160,Intelligent Octopus Flux Import,22.77324,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:05.420163,Intelligent Octopus Flux Import,24.62859,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:05.420166,Intelligent Octopus Flux Import,24.26739,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:05.420168,Intelligent Octopus Flux Import,22.845165,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:05.420172,Intelligent Octopus Flux Import,22.19448,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:05.420174,Intelligent Octopus Flux Import,23.8896,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:05.420177,Intelligent Octopus Flux Import,23.56536,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:05.420180,Intelligent Octopus Flux Import,24.12858,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:05.420182,Intelligent Octopus Flux Import,23.42739,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:05.420185,Intelligent Octopus Flux Import,23.11722,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:05.420189,Intelligent Octopus Flux Import,22.557045,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:05.420192,Intelligent Octopus Flux Import,22.95741,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:05.420195,Intelligent Octopus Flux Import,23.79342,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:05.837854,Intelligent Octopus Go,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:05.837866,Intelligent Octopus Go,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:05.837870,Intelligent Octopus Go,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:05.837872,Intelligent Octopus Go,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:05.837875,Intelligent Octopus Go,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:05.837877,Intelligent Octopus Go,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:05.837879,Intelligent Octopus Go,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:05.837882,Intelligent Octopus Go,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:05.837884,Intelligent Octopus Go,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:05.837886,Intelligent Octopus Go,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:05.837889,Intelligent Octopus Go,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:05.837891,Intelligent Octopus Go,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:05.837895,Intelligent Octopus Go,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:05.837897,Intelligent Octopus Go,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:06.260221,Intelligent Octopus Go - EV Saver,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:06.260235,Intelligent Octopus Go - EV Saver,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:06.260238,Intelligent Octopus Go - EV Saver,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:06.260338,Intelligent Octopus Go - EV Saver,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:06.260342,Intelligent Octopus Go - EV Saver,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:06.260345,Intelligent Octopus Go - EV Saver,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:06.260348,Intelligent Octopus Go - EV Saver,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:06.260350,Intelligent Octopus Go - EV Saver,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:06.260354,Intelligent Octopus Go - EV Saver,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:06.260356,Intelligent Octopus Go - EV Saver,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:06.260359,Intelligent Octopus Go - EV Saver,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:06.260362,Intelligent Octopus Go - EV Saver,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:06.260365,Intelligent Octopus Go - EV Saver,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:06.260368,Intelligent Octopus Go - EV Saver,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:06.691725,Octopus 12M Fixed,25.60047,,,47.977125,5.532975,33.37593,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:06.691747,Octopus 12M Fixed,24.64812,,,48.81135,5.50557,33.4593,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:06.691754,Octopus 12M Fixed,24.68277,,,45.782205,5.74392,34.27914,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:06.691760,Octopus 12M Fixed,26.37348,,,69.673275,5.78592,34.141065,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:06.691766,Octopus 12M Fixed,24.74808,,,52.72659,5.55387,33.761385,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:06.691772,Octopus 12M Fixed,24.74052,,,59.59044,5.62107,33.85347,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:06.691778,Octopus 12M Fixed,25.207035,,,50.88258,5.37537,33.88224,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:06.691783,Octopus 12M Fixed,25.557525,,,44.349585,5.661075,33.188925,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:06.691789,Octopus 12M Fixed,25.853625,,,47.32119,5.573925,33.309675,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:06.692171,Octopus 12M Fixed,26.09502,,,51.414825,5.78802,34.008765,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:06.692180,Octopus 12M Fixed,26.09628,,,53.759265,5.85732,33.349995,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:06.692186,Octopus 12M Fixed,24.40767,,,58.373595,5.65887,33.83037,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:06.692191,Octopus 12M Fixed,25.141515,,,56.27643,5.58957,33.951225,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:06.692197,Octopus 12M Fixed,25.56582,,,60.72381,5.50977,33.922455,£0,,
octopus,Eastern,IP4 5ET,2026-02-10T04:31:07.110677,Snug Octopus,8.99997,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-10T04:31:07.110691,Snug Octopus,8.99997,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-10T04:31:07.110694,Snug Octopus,8.99997,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-10T04:31:07.110697,Snug Octopus,8.99997,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-10T04:31:07.110700,Snug Octopus,8.99997,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-10T04:31:07.110703,Snug Octopus,8.99997,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-10T04:31:07.110705,Snug Octopus,8.99997,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-10T04:31:07.110708,Snug Octopus,8.99997,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-10T04:31:07.110711,Snug Octopus,8.99997,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-10T04:31:07.110713,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-10T04:31:07.110716,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-10T04:31:07.110719,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-10T04:31:07.110721,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-10T04:31:07.110723,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-02-10T04:31:07.058301,1 Year Fixed Price,27.994,,,49.33,5.648,34.73,£50.00,,
scottish_power,East Midlands,DE23 6JJ,2026-02-10T04:32:49.802583,1 Year Fixed Price,27.0,,,50.17,5.572,34.82,£50.00,,
scottish_power,London,N5 2SD,2026-02-10T04:34:29.317832,,26.998,,,45.05,6.028,33.56,£0.00,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-02-10T04:36:57.695585,1 Year Fixed Price,29.201,,,71.01,5.724,35.48,£50.00,,
scottish_power,West Midlands,SY2 6HL,2026-02-10T04:43:33.487954,,26.987,,,52.02,5.853,33.05,£0.00,,
scottish_power,North East,NE2 1UY,2026-02-10T04:45:22.669161,1 Year Fixed Price,26.858,,,60.93,5.716,35.2,£50.00,,
scottish_power,North West,PR4 2NB,2026-02-10T04:48:23.177724,1 Year Fixed Price,34.762,,,55.47,5.57,40.23,£50.00,,
scottish_power,South East,BN2 7HQ,2026-02-10T04:50:21.994879,,28.268,,,46.6,5.825,32.61,£0.00,,
scottish_power,Southern,BH6 4AS,2026-02-10T04:52:16.775260,1 Year Fixed Price,27.937,,,45.7,5.783,34.55,£50.00,,
scottish_power,South Wales,CF14 2DY,2026-02-10T04:55:17.774970,1 Year Fixed Price,27.973,,,56.73,5.782,40.35,£50.00,,
scottish_power,South West,PL9 7BS,2026-02-10T04:57:25.303009,1 Year Fixed Price,28.27,,,55.1,5.929,34.7,£50.00,,
